running ID,Niskin_Id,grouping_col,Event,Latitude,Longitude,Bottle,Date,Potemp090C,Potemp190C,PrDM,DepSM,T090C,T190C,Sal00,Sal11,Sbeox0_umol/L,Sbeox1_umol/L,FlECO-AFL,Spalte1,Depth_(m),Fix_Temp_C,C(O2)_umol/L,Flag,Fix_Temp_C_dup,C(O2)_umol/L_dup,Flag_dup,NO3+NO2_mean,QF,NO3+NO2_std,QF.1,NO3+NO2_CF,QF.2,NO3+NO2_c_mean,QF.3,NO3+NO2_c_std,QF.4,NO2_mean,QF.5,NO2_std,QF.6,NO2_CF,QF.7,NO2_c_mean,QF.8,NO2_c_std,QF.9,Si(OH)4_mean,QF.10,Si(OH)4_std,QF.11,Si(OH)4_CF,QF.12,Si(OH)4_c_mean,QF.13,Si(OH)4_c_std,QF.14,PO4_mean,QF.15,PO4_std,QF.16,PO4_CF,QF.17,PO4_c_mean,QF.18,PO4_c_std,QF.19,NH4_mean,QF.20,NH4_std,QF.21,NH4_CF,QF.22,NH4_c_mean,QF.23,NH4_c_std,QF.24,TDN_mean,QF.25,TDN_std,QF.26,TDN_CF,QF.27,TDN_c_mean,QF.28,TDN_c_std,QF.29,TDP_mean,QF.30,TDP_std,QF.31,TDP_CF,QF.32,TDP_c_mean,QF.33,TDP_c_std,QF.34,Density_at_lab_temp,Density_Anomaly_at_lab_temp,Density_at_fix_temp,NO3+NO2_c_mean_umolkg,NO3+NO2_c_std_umolkg,NO2_c_mean_umolkg,NO2_c_std_umolkg,Si(OH)4_c_mean_umolkg,Si(OH)4_c_std_umolkg,PO4_c_mean_umolkg,PO4_c_std_umolkg,NH4_c_mean_umolkg,NH4_c_std_umolkg,TDN_c_mean_umolkg,TDN_c_std_umolkg,TDP_c_mean_umolkg,TDP_c_std_umolkg,C(O2)_umol/L_umolkg
277,PS138_88-1-N13,PS138_88-1_23,PS138_88-1,83.00832,129.885822,13,Aug 25 2023,-1.5363,-1.5384,23.691,23.437,-1.5359,-1.5379,33.2599,33.2787,375.21,378.28,1.092,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1023.734451,1.023734451,,,,,,,,,,,,,,,,
278,PS138_88-1-N14,PS138_88-1_2,PS138_88-1,83.00832,129.885822,14,Aug 25 2023,-1.5193,-1.5123,23.694,23.44,-1.5188,-1.5118,33.1849,33.1512,377.34,381.5,1.28,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1023.676886,1.023676886,,,,,,,,,,,,,,,,
279,PS138_88-1-N15,PS138_88-1_23,PS138_88-1,83.00832,129.885822,15,Aug 25 2023,-1.491,-1.4913,23.695,23.441,-1.4905,-1.4908,32.9991,32.9935,377.22,380.89,1.2639,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1023.534278,1.023534278,,,,,,,,,,,,,,,,
280,PS138_88-1-N16,PS138_88-1_23,PS138_88-1,83.00832,129.885822,16,Aug 25 2023,-1.4988,-1.4942,23.694,23.44,-1.4984,-1.4938,33.0965,33.0956,377.37,381.41,1.2215,23,23,-1.3,383.7,2,,,,1.239,2,0.001,2,1.114,2,1.381,2,0.001,2,0.08,2,0,2,1.022,2,0.082,2,0,2,2.377,2,0,2,1.134,2,2.694,2,0,2,0.226,2,0.001,2,1.044,2,0.236,2,0.001,2,0.071,2,0.001,2,1.04,2,0.074,2,0.001,2,6.043,2,0.007,2,1.044,2,6.31,2,0.007,2,0.288,2,0.001,2,0.976,2,0.281,2,0.001,2,1023.609036,1.023609036,1027.206817,1.349,0.001,0.08,0,2.632,0,0.231,0.001,0.072,0.001,6.164,0.007,0.275,0.001,373.537
281,PS138_88-1-N17,PS138_88-1_23,PS138_88-1,83.00832,129.885822,17,Aug 25 2023,-1.4926,-1.495,23.692,23.438,-1.4921,-1.4945,33.1078,33.1145,376.56,379.7,1.292,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1023.617709,1.023617709,,,,,,,,,,,,,,,,
282,PS138_88-1-N18,PS138_88-1_23,PS138_88-1,83.00832,129.885822,18,Aug 25 2023,-1.4808,-1.4822,23.697,23.443,-1.4803,-1.4817,33.0654,33.0771,378.02,380.61,1.4484,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1023.585166,1.023585166,,,,,,,,,,,,,,,,
283,PS138_88-1-N19,PS138_88-1_23,PS138_88-1,83.00832,129.885822,19,Aug 25 2023,-1.4765,-1.4756,23.696,23.442,-1.476,-1.4752,33.0305,33.0339,378.26,380.9,1.3877,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1023.558379,1.023558379,,,,,,,,,,,,,,,,
284,PS138_88-1-N20,PS138_88-1_10,PS138_88-1,83.00832,129.885822,20,Aug 25 2023,-1.4682,-1.4708,10.042,9.935,-1.468,-1.4706,32.5882,32.5925,377.65,380.13,0.8553,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1023.218898,1.023218898,,,,,,,,,,,,,,,,
285,PS138_88-1-N21,PS138_88-1_10,PS138_88-1,83.00832,129.885822,21,Aug 25 2023,-1.4665,-1.466,10.041,9.934,-1.4663,-1.4658,32.5897,32.6049,377.94,380.65,0.8427,10,10,-1.2,385.4,2,-1.2,385.4,2,0.519,2,0.006,2,1.114,2,0.579,2,0.006,2,0.022,2,0,2,1.022,2,0.023,2,0,2,2.099,2,0.005,2,1.134,2,2.38,2,0.006,2,0.17,2,0.001,2,1.044,2,0.177,2,0.001,2,0.052,2,0,2,1.04,2,0.054,2,0,2,5.387,2,0.092,2,1.044,2,5.625,2,0.096,2,0.236,2,0.003,2,0.976,2,0.23,2,0.003,2,1023.22005,1.02322005,1026.781354,0.566,0.006,0.022,0,2.326,0.006,0.173,0.001,0.053,0,5.497,0.094,0.225,0.003,375.348
286,PS138_88-1-N22,PS138_88-1_2,PS138_88-1,83.00832,129.885822,22,Aug 25 2023,-1.4636,-1.4627,2.043,2.021,-1.4635,-1.4627,32.5819,32.5866,377.87,380.04,0.802,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1023.214063,1.023214063,,,,,,,,,,,,,,,,
287,PS138_88-1-N23,PS138_88-1_2,PS138_88-1,83.00832,129.885822,23,Aug 25 2023,-1.4672,-1.4686,2.055,2.033,-1.4671,-1.4685,32.5762,32.5744,377.48,380.45,0.8043,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1023.209688,1.023209688,,,,,,,,,,,,,,,,
288,PS138_88-1-N24,PS138_88-1_2,PS138_88-1,83.00832,129.885822,24,Aug 25 2023,-1.466,-1.464,2.051,2.029,-1.4659,-1.4639,32.5776,32.5813,377.21,380.04,0.8438,2,2,-1.2,385.1,2,,,,0.238,2,0.012,2,1.114,2,0.265,2,0.013,2,-0.002,2,0.002,2,1.022,2,-0.002,2,0.002,2,1.921,2,0.01,2,1.134,2,2.178,2,0.011,2,0.152,2,0.01,2,1.044,2,0.159,2,0.01,2,0.061,2,0.001,2,1.04,2,0.064,2,0.001,2,5.123,2,0.028,2,1.044,2,5.35,2,0.029,2,0.23,2,0.006,2,0.976,2,0.225,2,0.006,2,1023.210762,1.023210762,1026.771317,0.259,0.013,-0.002,0.002,2.129,0.011,0.155,0.01,0.063,0.001,5.229,0.028,0.22,0.006,375.059
289,PS138_90-1-N1,PS138_90-1_4157,PS138_90-1,83.046166,130.004118,1,Aug 25 2023,-0.9242,-0.9237,4243.608,4156.879,-0.6409,-0.6403,34.9411,34.9427,287.9,291.73,-0.0543,4157,4156.9,-0.7,303.7,2,-0.7,303.7,2,13.672,2,0.014,2,1.114,2,15.236,2,0.016,2,-0.019,2,0.001,2,1.022,2,-0.019,2,0.001,2,10.546,2,0,2,1.134,2,11.954,2,0.001,2,0.975,2,0.004,2,1.044,2,1.018,2,0.004,2,-0.002,2,0.002,2,1.04,2,-0.002,2,0.002,2,16.44,2,0.031,2,1.044,2,17.167,2,0.033,2,0.917,2,0.002,2,0.976,2,0.895,2,0.002,2,1025.024831,1.025024831,1028.70059,14.864,0.016,-0.019,0.001,11.662,0.001,0.993,0.004,-0.002,0.002,16.748,0.032,0.873,0.002,295.227
290,PS138_90-1-N2,PS138_90-1_4153,PS138_90-1,83.046166,130.004118,2,Aug 25 2023,-0.9241,-0.9236,4239.92,4153.302,-0.6412,-0.6407,34.9411,34.9427,288.16,291.22,-0.0543,4153,4153.2,-0.7,304,2,-0.7,304,2,13.655,2,0.005,2,1.114,2,15.216,2,0.005,2,-0.023,2,0,2,1.022,2,-0.024,2,0,2,10.559,2,0.002,2,1.134,2,11.97,2,0.002,2,0.977,2,0.001,2,1.044,2,1.02,2,0.001,2,-0.004,2,0.001,2,1.04,2,-0.004,2,0.001,2,16.444,2,0.12,2,1.044,2,17.172,2,0.125,2,0.915,2,0.001,2,0.976,2,0.892,2,0,2,1025.024831,1.025024831,1028.70059,14.845,0.005,-0.023,0,11.678,0.002,0.995,0.001,-0.004,0.001,16.753,0.122,0.87,0,295.518
291,PS138_90-1-N3,PS138_90-1_4143,PS138_90-1,83.046166,130.004118,3,Aug 25 2023,-0.9242,-0.9235,4228.898,4142.608,-0.6424,-0.6417,34.9412,34.9428,287.13,291.46,-0.0543,4143,,,,,,,,13.654,2,0.009,2,1.114,2,15.215,2,0.009,2,-0.03,2,0.001,2,1.022,2,-0.031,2,0.001,2,10.566,2,0.002,2,1.134,2,11.977,2,0.003,2,0.976,2,0.001,2,1.044,2,1.019,2,0.001,2,-0.016,2,0,2,1.04,2,-0.017,2,0,2,16.358,2,0.005,2,1.044,2,17.081,2,0.006,2,0.913,2,0.001,2,0.976,2,0.89,2,0,2,1025.024908,1.025024908,,14.844,0.009,-0.03,0.001,11.685,0.003,0.994,0.001,-0.017,0,16.664,0.006,0.868,0,
292,PS138_90-1-N4,PS138_90-1_4143,PS138_90-1,83.046166,130.004118,4,Aug 25 2023,-0.9242,-0.9235,4228.882,4142.592,-0.6424,-0.6417,34.9411,34.9426,287.48,291.5,-0.0543,4143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1025.024831,1.025024831,,,,,,,,,,,,,,,,
293,PS138_90-1-N5,PS138_90-1_3962,PS138_90-1,83.046166,130.004118,5,Aug 25 2023,-0.9247,-0.9244,4043.314,3962.473,-0.6618,-0.6614,34.9414,34.9431,284.46,287.98,-0.0549,3962,3962,-0.7,304,2,,,,13.662,2,0.002,2,1.114,2,15.225,2,0.003,2,-0.032,2,0.001,2,1.022,2,-0.033,2,0.001,2,10.562,2,0.005,2,1.134,2,11.972,2,0.005,2,0.978,2,0.003,2,1.044,2,1.022,2,0.003,2,-0.011,2,0.003,2,1.04,2,-0.011,2,0.003,2,16.387,2,0.011,2,1.044,2,17.112,2,0.011,2,0.91,2,0.001,2,0.976,2,0.888,2,0.001,2,1025.025061,1.025025061,1028.700838,14.853,0.003,-0.032,0.001,11.68,0.005,0.997,0.003,-0.011,0.003,16.694,0.011,0.866,0.001,295.518
294,PS138_90-1-N6,PS138_90-1_3001,PS138_90-1,83.046166,130.004118,6,Aug 26 2023,-0.9165,-0.9165,3055.805,3001.468,-0.7441,-0.744,34.9325,34.9341,285.66,287.39,-0.0549,3001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1025.01823,1.02501823,,,,,,,,,,,,,,,,
295,PS138_90-1-N7,PS138_90-1_3002,PS138_90-1,83.046166,130.004118,7,Aug 26 2023,-0.9165,-0.9165,3056.009,3001.667,-0.7441,-0.7441,34.9325,34.9343,285.84,287.51,-0.0543,3002,3000,-0.6,305.7,2,-0.6,305.7,2,13.705,2,0.01,2,1.114,2,15.272,2,0.011,2,-0.03,2,0.002,2,1.022,2,-0.031,2,0.002,2,10.367,2,0.003,2,1.134,2,11.752,2,0.004,2,0.98,2,0.002,2,1.044,2,1.023,2,0.002,2,-0.005,2,0.001,2,1.04,2,-0.005,2,0.001,2,16.537,2,0.013,2,1.044,2,17.268,2,0.014,2,0.91,2,0.002,2,0.976,2,0.887,2,0.002,2,1025.01823,1.02501823,1028.686826,14.899,0.011,-0.03,0.002,11.465,0.004,0.998,0.002,-0.005,0.001,16.847,0.014,0.865,0.002,297.175
296,PS138_90-1-N8,PS138_90-1_2000,PS138_90-1,83.046166,130.004118,8,Aug 26 2023,-0.7922,-0.7923,2031.297,1999.931,-0.6945,-0.6946,34.9187,34.9203,288.19,288.86,-0.0549,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1025.007638,1.025007638,,,,,,,,,,,,,,,,
297,PS138_90-1-N9,PS138_90-1_2000,PS138_90-1,83.046166,130.004118,9,Aug 26 2023,-0.7922,-0.7922,2031.453,2000.084,-0.6945,-0.6945,34.9188,34.9202,288.69,289.06,-0.0554,2000,2000,-0.6,305.7,2,,,,13.694,2,0,2,1.114,2,15.26,2,0,2,-0.027,2,0.001,2,1.022,2,-0.028,2,0.001,2,9.958,2,0.003,2,1.134,2,11.288,2,0.003,2,0.974,2,0,2,1.044,2,1.017,2,0,2,-0.007,2,0.004,2,1.04,2,-0.007,2,0.004,2,16.657,2,0.005,2,1.044,2,17.394,2,0.005,2,0.911,2,0.001,2,0.976,2,0.889,2,0.001,2,1025.007715,1.025007715,1028.675496,14.888,0,-0.027,0.001,11.013,0.003,0.992,0,-0.007,0.004,16.97,0.005,0.867,0.001,297.178
298,PS138_90-1-N10,PS138_90-1_1500,PS138_90-1,83.046166,130.004118,10,Aug 26 2023,-0.6011,-0.6011,1521.873,1500.17,-0.5327,-0.5327,34.914,34.9154,292.05,292.12,-0.0543,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1025.004031,1.025004031,,,,,,,,,,,,,,,,
299,PS138_90-1-N11,PS138_90-1_1500,PS138_90-1,83.046166,130.004118,11,Aug 26 2023,-0.6012,-0.6018,1522.164,1500.457,-0.5328,-0.5334,34.914,34.9153,291.71,292.36,-0.0549,1500,1500,-0.3,307.1,2,,,,13.244,2,0.007,2,1.114,2,14.759,2,0.008,2,-0.027,2,0,2,1.022,2,-0.028,2,0,2,9.005,2,0.008,2,1.134,2,10.208,2,0.01,2,0.949,2,0.001,2,1.044,2,0.991,2,0.001,2,-0.009,2,0.004,2,1.04,2,-0.009,2,0.004,2,16.303,2,0.003,2,1.044,2,17.024,2,0.003,2,0.881,2,0.003,2,0.976,2,0.859,2,0.002,2,1025.004031,1.025004031,1028.650819,14.399,0.008,-0.027,0,9.959,0.01,0.967,0.001,-0.009,0.004,16.609,0.003,0.838,0.002,298.546
300,PS138_90-1-N12,PS138_90-1_1000,PS138_90-1,83.046166,130.004118,12,Aug 26 2023,-0.1371,-0.1368,1013.853,1000.6,-0.0926,-0.0922,34.8957,34.8971,296.72,297.39,-0.0543,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024.989985,1.024989985,,,,,,,,,,,,,,,,
301,PS138_90-1-N13,PS138_90-1_1001,PS138_90-1,83.046166,130.004118,13,Aug 26 2023,-0.1371,-0.1382,1013.965,1000.711,-0.0925,-0.0936,34.8958,34.8971,297.35,297.78,-0.0549,1001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024.990062,1.024990062,,,,,,,,,,,,,,,,
302,PS138_90-1-N14,PS138_90-1_1001,PS138_90-1,83.046166,130.004118,14,Aug 26 2023,-0.1356,-0.1379,1014.081,1000.826,-0.091,-0.0933,34.8958,34.8972,297.18,297.93,-0.0543,1001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024.990062,1.024990062,,,,,,,,,,,,,,,,
303,PS138_90-1-N15,PS138_90-1_1001,PS138_90-1,83.046166,130.004118,15,Aug 26 2023,-0.1366,-0.1374,1014.18,1000.922,-0.092,-0.0928,34.8958,34.8973,296.71,298.06,-0.0549,1001,1000,0,309.6,2,,,,11.819,2,0.002,2,1.114,2,13.172,2,0.003,2,-0.026,2,0,2,1.022,2,-0.026,2,0.001,2,6.545,2,0.004,2,1.134,2,7.419,2,0.005,2,0.865,2,0,2,1.044,2,0.903,2,0,2,-0.012,2,0,2,1.04,2,-0.012,2,0,2,15.066,2,0.013,2,1.044,2,15.732,2,0.014,2,0.814,2,0,2,0.976,2,0.794,2,0,2,1024.990062,1.024990062,1028.613937,12.851,0.003,-0.025,0.001,7.238,0.005,0.881,0,-0.012,0,15.348,0.014,0.775,0,300.988
304,PS138_90-1-N16,PS138_90-1_750,PS138_90-1,83.046166,130.004118,16,Aug 26 2023,0.027,0.0278,759.869,750.392,0.0596,0.0604,34.8648,34.867,298.76,300.26,-0.0543,750,750,0.2,311,2,,,,11.04,2,0.01,2,1.114,2,12.302,2,0.011,2,-0.024,2,0.002,2,1.022,2,-0.025,2,0.002,2,5.417,2,0.004,2,1.134,2,6.14,2,0.005,2,0.819,2,0.002,2,1.044,2,0.855,2,0.002,2,-0.013,2,0.002,2,1.04,2,-0.014,2,0.002,2,14.446,2,0.007,2,1.044,2,15.085,2,0.007,2,0.777,2,0.005,2,0.976,2,0.758,2,0.005,2,1024.966268,1.024966268,1028.57319,12.002,0.011,-0.024,0.002,5.99,0.005,0.834,0.002,-0.014,0.002,14.718,0.007,0.74,0.005,302.361
305,PS138_90-1-N17,PS138_90-1_500,PS138_90-1,83.046166,130.004118,17,Aug 26 2023,0.5396,0.5398,506.064,500.057,0.5622,0.5624,34.8559,34.8571,299.68,300.44,-0.0549,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024.959437,1.024959437,,,,,,,,,,,,,,,,
306,PS138_90-1-N18,PS138_90-1_500,PS138_90-1,83.046166,130.004118,18,Aug 26 2023,0.5418,0.5388,506.126,500.118,0.5645,0.5615,34.8559,34.8574,299.52,300.64,-0.0543,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024.959437,1.024959437,,,,,,,,,,,,,,,,
307,PS138_90-1-N19,PS138_90-1_500,PS138_90-1,83.046166,130.004118,19,Aug 26 2023,0.5427,0.5404,506.175,500.166,0.5654,0.5631,34.8561,34.8576,299.57,300.75,-0.0549,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024.959591,1.024959591,,,,,,,,,,,,,,,,
308,PS138_90-1-N20,PS138_90-1_500,PS138_90-1,83.046166,130.004118,20,Aug 26 2023,0.5427,0.5422,506.223,500.214,0.5654,0.5649,34.856,34.8574,299.27,300.38,-0.0543,500,500,0.6,310.6,2,,,,10.925,2,0.015,2,1.114,2,12.175,2,0.017,2,-0.022,2,0,2,1.022,2,-0.022,2,0,2,4.941,2,0.003,2,1.134,2,5.601,2,0.003,2,0.796,2,0.001,2,1.044,2,0.831,2,0.001,2,-0.013,2,0.002,2,1.04,2,-0.014,2,0.002,2,14.253,2,0.036,2,1.044,2,14.884,2,0.038,2,0.754,2,0.004,2,0.976,2,0.736,2,0.004,2,1024.959514,1.024959514,1028.534051,11.879,0.017,-0.021,0,5.465,0.003,0.811,0.001,-0.014,0.002,14.522,0.037,0.718,0.004,301.983
309,PS138_90-1-N21,PS138_90-1_400,PS138_90-1,83.046166,130.004118,21,Aug 26 2023,0.9312,0.9311,404.488,399.784,0.9503,0.9502,34.8664,34.8678,298.85,299.48,-0.0543,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024.967496,1.024967496,,,,,,,,,,,,,,,,
310,PS138_90-1-N22,PS138_90-1_400,PS138_90-1,83.046166,130.004118,22,Aug 26 2023,0.9302,0.9309,404.527,399.822,0.9492,0.95,34.8665,34.8676,298.87,299.31,-0.0549,400,400,0.9,308.7,2,,,,10.997,2,0,2,1.114,2,12.254,2,0.001,2,-0.015,2,0.001,2,1.022,2,-0.015,2,0.001,2,4.814,2,0.002,2,1.134,2,5.456,2,0.002,2,0.792,2,0,2,1.044,2,0.827,2,0,2,-0.011,2,0.001,2,1.04,2,-0.012,2,0.002,2,14.323,2,0.003,2,1.044,2,14.956,2,0.003,2,0.744,2,0.001,2,0.976,2,0.726,2,0.001,2,1024.967573,1.024967573,1028.517427,11.956,0.001,-0.015,0.001,5.323,0.002,0.807,0,-0.012,0.002,14.592,0.003,0.708,0.001,300.141
311,PS138_90-1-N23,PS138_90-1_300,PS138_90-1,83.046166,130.004118,23,Aug 26 2023,1.3134,1.3138,303.653,300.195,1.3284,1.3288,34.8678,34.869,298.62,299.06,-0.0554,300,300,1.3,308.4,2,,,,10.992,2,0.005,2,1.114,2,12.249,2,0.005,2,-0.014,2,0.002,2,1.022,2,-0.014,2,0.002,2,4.649,2,0.004,2,1.134,2,5.269,2,0.004,2,0.788,2,0.001,2,1.044,2,0.822,2,0.001,2,-0.013,2,0.002,2,1.04,2,-0.014,2,0.002,2,14.386,2,0.052,2,1.044,2,15.022,2,0.054,2,0.741,2,0,2,0.976,2,0.723,2,0,2,1024.968571,1.024968571,1028.483072,11.951,0.005,-0.014,0.002,5.141,0.004,0.802,0.001,-0.014,0.002,14.656,0.053,0.705,0,299.859
312,PS138_90-1-N24,PS138_90-1_250,PS138_90-1,83.046166,130.004118,24,Aug 26 2023,1.3398,1.3394,252.66,249.813,1.3522,1.3518,34.8561,34.8574,297.88,298.01,-0.0543,250,250,1.3,306.9,2,,,,10.979,2,0.008,2,1.114,2,12.234,2,0.009,2,-0.014,2,0.002,2,1.022,2,-0.015,2,0.002,2,4.544,2,0.009,2,1.134,2,5.151,2,0.01,2,0.783,2,0.003,2,1.044,2,0.818,2,0.003,2,-0.011,2,0.001,2,1.04,2,-0.012,2,0.001,2,14.302,2,0.055,2,1.044,2,14.935,2,0.057,2,0.74,2,0.006,2,0.976,2,0.722,2,0.005,2,1024.959591,1.024959591,1028.473486,11.936,0.009,-0.015,0.002,5.026,0.01,0.798,0.003,-0.012,0.001,14.571,0.056,0.704,0.005,298.403
313,PS138_109-1-N1,PS138_109-1_23,PS138_109-1,85.033489,130.013152,1,Aug 29 2023,-1.6528,-1.6511,23.116,22.867,-1.6523,-1.6507,33.0697,33.0405,386.22,389.45,0.786,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1023.588466,1.023588466,,,,,,,,,,,,,,,,
314,PS138_109-1-N2,PS138_109-1_23,PS138_109-1,85.033489,130.013152,2,Aug 29 2023,-1.651,-1.6515,23.118,22.869,-1.6506,-1.651,33.053,33.0635,385.42,389.89,0.8347,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1023.575648,1.023575648,,,,,,,,,,,,,,,,
315,PS138_109-1-N3,PS138_109-1_23,PS138_109-1,85.033489,130.013152,3,Aug 29 2023,-1.6513,-1.6557,23.118,22.869,-1.6509,-1.6553,33.0614,33.1201,385.89,388.55,0.767,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1023.582096,1.023582096,,,,,,,,,,,,,,,,
316,PS138_109-1-N4,PS138_109-1_23,PS138_109-1,85.033489,130.013152,4,Aug 29 2023,-1.6531,-1.6526,23.118,22.87,-1.6527,-1.6521,33.1194,33.1052,385.55,388.02,0.8874,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1023.626613,1.023626613,,,,,,,,,,,,,,,,
317,PS138_109-1-N5,PS138_109-1_23,PS138_109-1,85.033489,130.013152,5,Aug 29 2023,-1.6554,-1.651,23.118,22.869,-1.655,-1.6506,33.134,33.1114,384.63,388.93,0.9613,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1023.637819,1.023637819,,,,,,,,,,,,,,,,
318,PS138_109-1-N6,PS138_109-1_23,PS138_109-1,85.033489,130.013152,6,Aug 29 2023,-1.6584,-1.654,23.118,22.869,-1.6579,-1.6536,33.1909,33.1478,383.89,388.27,0.845,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1023.681492,1.023681492,,,,,,,,,,,,,,,,
319,PS138_109-1-N7,PS138_109-1_23,PS138_109-1,85.033489,130.013152,7,Aug 29 2023,-1.6584,-1.653,23.113,22.865,-1.658,-1.6526,33.212,33.1426,383.38,388.78,0.8123,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1023.697686,1.023697686,,,,,,,,,,,,,,,,
320,PS138_109-1-N8,PS138_109-1_23,PS138_109-1,85.033489,130.013152,8,Aug 29 2023,-1.6585,-1.658,23.114,22.866,-1.6581,-1.6576,33.2159,33.1705,383.08,386.77,0.8123,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1023.70068,1.02370068,,,,,,,,,,,,,,,,
321,PS138_109-1-N9,PS138_109-1_23,PS138_109-1,85.033489,130.013152,9,Aug 29 2023,-1.6524,-1.6526,23.115,22.866,-1.652,-1.6522,33.2292,33.1765,383.27,387.12,0.8467,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1023.710888,1.023710888,,,,,,,,,,,,,,,,
322,PS138_109-1-N10,PS138_109-1_23,PS138_109-1,85.033489,130.013152,10,Aug 29 2023,-1.6563,-1.6541,23.116,22.867,-1.6559,-1.6537,33.2425,33.1918,382.91,387.73,0.8444,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1023.721096,1.023721096,,,,,,,,,,,,,,,,
